"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0010467"	"5.464e-01"	"5.564e-01"	31	857	"gene expression"	"BP"	"1.000e+00"	"1.00000"	"gene expression"
"GO:0051223"	"5.467e-01"	"6.863e-01"	3	77	"regulation of protein transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein transpor"
"GO:0071219"	"5.483e-01"	"8.202e-01"	1	20	"cellular response to molecule of bacterial origin"	"BP"	"1.000e+00"	"1.00000"	"cellular response to molecule "
"GO:0016050"	"5.495e-01"	"7.287e-01"	2	49	"vesicle organization"	"BP"	"1.000e+00"	"1.00000"	"vesicle organization"
"GO:0032870"	"5.505e-01"	"6.826e-01"	3	78	"cellular response to hormone stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to hormone s"
"GO:0005875"	"5.509e-01"	"8.186e-01"	1	19	"microtubule associated complex"	"CC"	"1.000e+00"	"1.00000"	"microtubule associated complex"
"GO:0045444"	"5.512e-01"	"8.177e-01"	1	21	"fat cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"fat cell differentiation"
"GO:0008361"	"5.512e-01"	"8.176e-01"	1	21	"regulation of cell size"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell size"
"GO:0009201"	"5.525e-01"	"8.163e-01"	1	22	"ribonucleoside triphosphate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"ribonucleoside triphosphate bi"
"GO:0043588"	"5.528e-01"	"8.158e-01"	1	23	"skin development"	"BP"	"1.000e+00"	"1.00000"	"skin development"
"GO:0090276"	"5.537e-01"	"8.154e-01"	1	22	"regulation of peptide hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptide hormone "
"GO:0044255"	"5.541e-01"	"6.515e-01"	4	106	"cellular lipid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"cellular lipid metabolic proce"
"GO:0072331"	"5.552e-01"	"7.234e-01"	2	50	"signal transduction by p53 class mediator"	"BP"	"1.000e+00"	"1.00000"	"signal transduction by p53 cla"
"GO:0010952"	"5.566e-01"	"8.131e-01"	1	22	"positive regulation of peptidase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of peptida"
"GO:0099173"	"5.567e-01"	"8.134e-01"	1	21	"postsynapse organization"	"BP"	"1.000e+00"	"1.00000"	"postsynapse organization"
"GO:0007160"	"5.575e-01"	"8.121e-01"	1	23	"cell-matrix adhesion"	"BP"	"1.000e+00"	"1.00000"	"cell-matrix adhesion"
"GO:0031398"	"5.579e-01"	"8.124e-01"	1	21	"positive regulation of protein ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of protein"
"GO:1990138"	"5.587e-01"	"8.118e-01"	1	21	"neuron projection extension"	"BP"	"1.000e+00"	"1.00000"	"neuron projection extension"
"GO:0001678"	"5.588e-01"	"8.121e-01"	1	20	"cellular glucose homeostasis"	"BP"	"1.000e+00"	"1.00000"	"cellular glucose homeostasis"
"GO:0034644"	"5.591e-01"	"8.114e-01"	1	21	"cellular response to UV"	"BP"	"1.000e+00"	"1.00000"	"cellular response to UV"
"GO:0009055"	"5.595e-01"	"8.108e-01"	1	22	"electron transfer activity"	"MF"	"1.000e+00"	"1.00000"	"electron transfer activity"
"GO:0006793"	"5.602e-01"	"5.625e-01"	14	388	"phosphorus metabolic process"	"BP"	"1.000e+00"	"1.00000"	"phosphorus metabolic process"
"GO:0042770"	"5.603e-01"	"8.105e-01"	1	21	"signal transduction in response to DNA damage"	"BP"	"1.000e+00"	"1.00000"	"signal transduction in respons"
"GO:0090087"	"5.611e-01"	"6.725e-01"	3	79	"regulation of peptide transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptide transpor"
"GO:0033135"	"5.612e-01"	"8.098e-01"	1	21	"regulation of peptidyl-serine phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptidyl-serine "
"GO:0051053"	"5.653e-01"	"8.062e-01"	1	22	"negative regulation of DNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of DNA met"
"GO:0000077"	"5.660e-01"	"8.056e-01"	1	22	"DNA damage checkpoint"	"BP"	"1.000e+00"	"1.00000"	"DNA damage checkpoint"
"GO:0031570"	"5.660e-01"	"8.056e-01"	1	22	"DNA integrity checkpoint"	"BP"	"1.000e+00"	"1.00000"	"DNA integrity checkpoint"
"GO:0006513"	"5.664e-01"	"8.053e-01"	1	22	"protein monoubiquitination"	"BP"	"1.000e+00"	"1.00000"	"protein monoubiquitination"
"GO:0009142"	"5.665e-01"	"8.050e-01"	1	23	"nucleoside triphosphate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"nucleoside triphosphate biosyn"
"GO:0062197"	"5.680e-01"	"7.114e-01"	2	52	"cellular response to chemical stress"	"BP"	"1.000e+00"	"1.00000"	"cellular response to chemical "
"GO:0070371"	"5.681e-01"	"8.040e-01"	1	22	"ERK1 and ERK2 cascade"	"BP"	"1.000e+00"	"1.00000"	"ERK1 and ERK2 cascade"
"GO:2000045"	"5.681e-01"	"8.040e-01"	1	22	"regulation of G1/S transition of mitotic cell cycle"	"BP"	"1.000e+00"	"1.00000"	"regulation of G1/S transition "
"GO:0090150"	"5.690e-01"	"6.367e-01"	4	110	"establishment of protein localization to membrane"	"BP"	"1.000e+00"	"1.00000"	"establishment of protein local"
"GO:0045216"	"5.697e-01"	"8.026e-01"	1	22	"cell-cell junction organization"	"BP"	"1.000e+00"	"1.00000"	"cell-cell junction organizatio"
"GO:0071900"	"5.697e-01"	"7.098e-01"	2	51	"regulation of protein serine/threonine kinase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein serine/t"
"GO:0048524"	"5.701e-01"	"8.023e-01"	1	22	"positive regulation of viral process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of viral p"
"GO:0007093"	"5.709e-01"	"8.014e-01"	1	23	"mitotic cell cycle checkpoint"	"BP"	"1.000e+00"	"1.00000"	"mitotic cell cycle checkpoint"
"GO:0043087"	"5.713e-01"	"7.084e-01"	2	50	"regulation of GTPase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of GTPase activity"
"GO:0016788"	"5.715e-01"	"6.625e-01"	3	79	"hydrolase activity, acting on ester bonds"	"MF"	"1.000e+00"	"1.00000"	"hydrolase activity, acting on "
"GO:0030073"	"5.725e-01"	"8.000e-01"	1	23	"insulin secretion"	"BP"	"1.000e+00"	"1.00000"	"insulin secretion"
"GO:0046649"	"5.744e-01"	"7.053e-01"	2	52	"lymphocyte activation"	"BP"	"1.000e+00"	"1.00000"	"lymphocyte activation"
"GO:0071482"	"5.750e-01"	"7.984e-01"	1	22	"cellular response to light stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to light sti"
"GO:0031324"	"5.775e-01"	"5.519e-01"	12	337	"negative regulation of cellular metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cellula"
"GO:0010632"	"5.777e-01"	"7.958e-01"	1	23	"regulation of epithelial cell migration"	"BP"	"1.000e+00"	"1.00000"	"regulation of epithelial cell "
"GO:0019395"	"5.789e-01"	"7.945e-01"	1	24	"fatty acid oxidation"	"BP"	"1.000e+00"	"1.00000"	"fatty acid oxidation"
"GO:0034440"	"5.789e-01"	"7.945e-01"	1	24	"lipid oxidation"	"BP"	"1.000e+00"	"1.00000"	"lipid oxidation"
"GO:0043491"	"5.789e-01"	"7.948e-01"	1	23	"protein kinase B signaling"	"BP"	"1.000e+00"	"1.00000"	"protein kinase B signaling"
"GO:0009719"	"5.791e-01"	"5.819e-01"	7	196	"response to endogenous stimulus"	"BP"	"1.000e+00"	"1.00000"	"response to endogenous stimulu"
"GO:0051146"	"5.797e-01"	"7.941e-01"	1	23	"striated muscle cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"striated muscle cell different"
"GO:0005741"	"5.805e-01"	"7.929e-01"	1	25	"mitochondrial outer membrane"	"CC"	"1.000e+00"	"1.00000"	"mitochondrial outer membrane"
"GO:0005085"	"5.833e-01"	"7.911e-01"	1	23	"guanyl-nucleotide exchange factor activity"	"MF"	"1.000e+00"	"1.00000"	"guanyl-nucleotide exchange fac"
"GO:0032102"	"5.839e-01"	"7.905e-01"	1	23	"negative regulation of response to external stimulus"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of respons"
"GO:1901617"	"5.844e-01"	"7.902e-01"	1	23	"organic hydroxy compound biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"organic hydroxy compound biosy"
"GO:0007275"	"5.844e-01"	"5.265e-01"	19	531	"multicellular organism development"	"BP"	"1.000e+00"	"1.00000"	"multicellular organism develop"
"GO:0030312"	"5.847e-01"	"7.893e-01"	1	25	"external encapsulating structure"	"CC"	"1.000e+00"	"1.00000"	"external encapsulating structu"
"GO:0031012"	"5.847e-01"	"7.893e-01"	1	25	"extracellular matrix"	"CC"	"1.000e+00"	"1.00000"	"extracellular matrix"
"GO:0035257"	"5.848e-01"	"7.898e-01"	1	23	"nuclear hormone receptor binding"	"MF"	"1.000e+00"	"1.00000"	"nuclear hormone receptor bindi"
"GO:0060284"	"5.854e-01"	"6.948e-01"	2	53	"regulation of cell development"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell development"
"GO:0007050"	"5.859e-01"	"7.886e-01"	1	24	"cell cycle arrest"	"BP"	"1.000e+00"	"1.00000"	"cell cycle arrest"
"GO:0001889"	"5.859e-01"	"7.886e-01"	1	24	"liver development"	"BP"	"1.000e+00"	"1.00000"	"liver development"
"GO:0009199"	"5.867e-01"	"7.879e-01"	1	24	"ribonucleoside triphosphate metabolic process"	"BP"	"1.000e+00"	"1.00000"	"ribonucleoside triphosphate me"
"GO:0006259"	"5.869e-01"	"5.849e-01"	6	168	"DNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"DNA metabolic process"
"GO:0030335"	"5.870e-01"	"6.932e-01"	2	53	"positive regulation of cell migration"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell mi"
"GO:0040017"	"5.870e-01"	"6.932e-01"	2	53	"positive regulation of locomotion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of locomot"
"GO:2000147"	"5.870e-01"	"6.932e-01"	2	53	"positive regulation of cell motility"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell mo"
"GO:0035601"	"5.879e-01"	"7.872e-01"	1	23	"protein deacylation"	"BP"	"1.000e+00"	"1.00000"	"protein deacylation"
"GO:0035303"	"5.886e-01"	"7.862e-01"	1	24	"regulation of dephosphorylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of dephosphorylatio"
"GO:0006612"	"5.889e-01"	"6.449e-01"	3	84	"protein targeting to membrane"	"BP"	"1.000e+00"	"1.00000"	"protein targeting to membrane"
"GO:2000377"	"5.890e-01"	"7.862e-01"	1	23	"regulation of reactive oxygen species metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of reactive oxygen "
"GO:0006979"	"5.893e-01"	"6.908e-01"	2	54	"response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"response to oxidative stress"
"GO:0000118"	"5.906e-01"	"7.845e-01"	1	24	"histone deacetylase complex"	"CC"	"1.000e+00"	"1.00000"	"histone deacetylase complex"
"GO:0009060"	"5.928e-01"	"7.826e-01"	1	24	"aerobic respiration"	"BP"	"1.000e+00"	"1.00000"	"aerobic respiration"
"GO:0032501"	"5.932e-01"	"5.116e-01"	24	671	"multicellular organismal process"	"BP"	"1.000e+00"	"1.00000"	"multicellular organismal proce"
"GO:0032502"	"5.941e-01"	"5.115e-01"	23	643	"developmental process"	"BP"	"1.000e+00"	"1.00000"	"developmental process"
"GO:0044877"	"5.945e-01"	"5.571e-01"	8	225	"protein-containing complex binding"	"MF"	"1.000e+00"	"1.00000"	"protein-containing complex bin"
"GO:0006839"	"5.946e-01"	"6.859e-01"	2	52	"mitochondrial transport"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial transport"
"GO:0098781"	"5.960e-01"	"7.802e-01"	1	23	"ncRNA transcription"	"BP"	"1.000e+00"	"1.00000"	"ncRNA transcription"
"GO:1902806"	"5.963e-01"	"7.796e-01"	1	24	"regulation of cell cycle G1/S phase transition"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell cycle G1/S "
"GO:0030667"	"5.964e-01"	"7.798e-01"	1	23	"secretory granule membrane"	"CC"	"1.000e+00"	"1.00000"	"secretory granule membrane"
"GO:0051272"	"5.972e-01"	"6.831e-01"	2	54	"positive regulation of cellular component movement"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:1901360"	"5.994e-01"	"5.029e-01"	33	925	"organic cyclic compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"organic cyclic compound metabo"
"GO:0005775"	"6.001e-01"	"7.760e-01"	1	25	"vacuolar lumen"	"CC"	"1.000e+00"	"1.00000"	"vacuolar lumen"
"GO:0031072"	"6.005e-01"	"7.756e-01"	1	25	"heat shock protein binding"	"MF"	"1.000e+00"	"1.00000"	"heat shock protein binding"
"GO:0035091"	"6.008e-01"	"7.756e-01"	1	24	"phosphatidylinositol binding"	"MF"	"1.000e+00"	"1.00000"	"phosphatidylinositol binding"
"GO:0061008"	"6.011e-01"	"7.750e-01"	1	25	"hepaticobiliary system development"	"BP"	"1.000e+00"	"1.00000"	"hepaticobiliary system develop"
"GO:0098732"	"6.012e-01"	"7.753e-01"	1	24	"macromolecule deacylation"	"BP"	"1.000e+00"	"1.00000"	"macromolecule deacylation"
"GO:0051606"	"6.012e-01"	"7.756e-01"	1	23	"detection of stimulus"	"BP"	"1.000e+00"	"1.00000"	"detection of stimulus"
"GO:0005791"	"6.020e-01"	"7.748e-01"	1	23	"rough endoplasmic reticulum"	"CC"	"1.000e+00"	"1.00000"	"rough endoplasmic reticulum"
"GO:0016758"	"6.020e-01"	"7.745e-01"	1	24	"transferase activity, transferring hexosyl groups"	"MF"	"1.000e+00"	"1.00000"	"transferase activity, transfer"
"GO:0031965"	"6.021e-01"	"6.782e-01"	2	55	"nuclear membrane"	"CC"	"1.000e+00"	"1.00000"	"nuclear membrane"
"GO:0007600"	"6.031e-01"	"7.733e-01"	1	25	"sensory perception"	"BP"	"1.000e+00"	"1.00000"	"sensory perception"
"GO:0042277"	"6.034e-01"	"7.728e-01"	1	26	"peptide binding"	"MF"	"1.000e+00"	"1.00000"	"peptide binding"
"GO:0046883"	"6.038e-01"	"7.726e-01"	1	25	"regulation of hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"regulation of hormone secretio"
"GO:1902600"	"6.042e-01"	"7.726e-01"	1	24	"proton transmembrane transport"	"BP"	"1.000e+00"	"1.00000"	"proton transmembrane transport"
"GO:0071216"	"6.053e-01"	"7.718e-01"	1	23	"cellular response to biotic stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to biotic st"
"GO:0044297"	"6.069e-01"	"6.733e-01"	2	56	"cell body"	"CC"	"1.000e+00"	"1.00000"	"cell body"
"GO:0009636"	"6.075e-01"	"7.693e-01"	1	25	"response to toxic substance"	"BP"	"1.000e+00"	"1.00000"	"response to toxic substance"
"GO:0042803"	"6.078e-01"	"6.257e-01"	3	84	"protein homodimerization activity"	"MF"	"1.000e+00"	"1.00000"	"protein homodimerization activ"
"GO:0051172"	"6.078e-01"	"5.249e-01"	11	316	"negative regulation of nitrogen compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of nitroge"
"GO:0006936"	"6.079e-01"	"7.689e-01"	1	25	"muscle contraction"	"BP"	"1.000e+00"	"1.00000"	"muscle contraction"
"GO:1903578"	"6.097e-01"	"7.673e-01"	1	25	"regulation of ATP metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of ATP metabolic pr"
"GO:0106311"	"6.100e-01"	"7.667e-01"	1	26	"protein threonine kinase activity"	"MF"	"1.000e+00"	"1.00000"	"protein threonine kinase activ"
"GO:0016311"	"6.127e-01"	"6.673e-01"	2	57	"dephosphorylation"	"BP"	"1.000e+00"	"1.00000"	"dephosphorylation"
"GO:0016049"	"6.134e-01"	"6.665e-01"	2	57	"cell growth"	"BP"	"1.000e+00"	"1.00000"	"cell growth"
"GO:0042995"	"6.134e-01"	"5.462e-01"	7	200	"cell projection"	"CC"	"1.000e+00"	"1.00000"	"cell projection"
"GO:0009141"	"6.141e-01"	"7.630e-01"	1	26	"nucleoside triphosphate metabolic process"	"BP"	"1.000e+00"	"1.00000"	"nucleoside triphosphate metabo"
"GO:0019827"	"6.144e-01"	"7.630e-01"	1	25	"stem cell population maintenance"	"BP"	"1.000e+00"	"1.00000"	"stem cell population maintenan"
"GO:0098727"	"6.144e-01"	"7.630e-01"	1	25	"maintenance of cell number"	"BP"	"1.000e+00"	"1.00000"	"maintenance of cell number"
"GO:0030072"	"6.148e-01"	"7.623e-01"	1	26	"peptide hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"peptide hormone secretion"
"GO:0051239"	"6.151e-01"	"5.355e-01"	8	234	"regulation of multicellular organismal process"	"BP"	"1.000e+00"	"1.00000"	"regulation of multicellular or"
"GO:0002250"	"6.151e-01"	"7.618e-01"	1	27	"adaptive immune response"	"BP"	"1.000e+00"	"1.00000"	"adaptive immune response"
"GO:0006289"	"6.167e-01"	"7.615e-01"	1	23	"nucleotide-excision repair"	"BP"	"1.000e+00"	"1.00000"	"nucleotide-excision repair"
"GO:0071346"	"6.177e-01"	"7.599e-01"	1	25	"cellular response to interferon-gamma"	"BP"	"1.000e+00"	"1.00000"	"cellular response to interfero"
"GO:0051130"	"6.190e-01"	"5.514e-01"	6	173	"positive regulation of cellular component organization"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:1901654"	"6.195e-01"	"7.580e-01"	1	26	"response to ketone"	"BP"	"1.000e+00"	"1.00000"	"response to ketone"
"GO:0106310"	"6.216e-01"	"7.557e-01"	1	27	"protein serine kinase activity"	"MF"	"1.000e+00"	"1.00000"	"protein serine kinase activity"
"GO:0061630"	"6.230e-01"	"7.547e-01"	1	26	"ubiquitin protein ligase activity"	"MF"	"1.000e+00"	"1.00000"	"ubiquitin protein ligase activ"
"GO:0018210"	"6.237e-01"	"7.538e-01"	1	27	"peptidyl-threonine modification"	"BP"	"1.000e+00"	"1.00000"	"peptidyl-threonine modificatio"
"GO:0050769"	"6.237e-01"	"7.540e-01"	1	26	"positive regulation of neurogenesis"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of neuroge"
"GO:1901698"	"6.241e-01"	"5.603e-01"	5	148	"response to nitrogen compound"	"BP"	"1.000e+00"	"1.00000"	"response to nitrogen compound"
"GO:1902532"	"6.296e-01"	"6.498e-01"	2	57	"negative regulation of intracellular signal transduction"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of intrace"
"GO:0009267"	"6.326e-01"	"7.458e-01"	1	25	"cellular response to starvation"	"BP"	"1.000e+00"	"1.00000"	"cellular response to starvatio"
"GO:0051345"	"6.331e-01"	"5.988e-01"	3	88	"positive regulation of hydrolase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of hydrola"
"GO:0045927"	"6.345e-01"	"7.431e-01"	1	28	"positive regulation of growth"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of growth"
"GO:0034341"	"6.349e-01"	"7.432e-01"	1	26	"response to interferon-gamma"	"BP"	"1.000e+00"	"1.00000"	"response to interferon-gamma"
"GO:0009749"	"6.350e-01"	"7.434e-01"	1	25	"response to glucose"	"BP"	"1.000e+00"	"1.00000"	"response to glucose"
"GO:0009725"	"6.351e-01"	"5.680e-01"	4	118	"response to hormone"	"BP"	"1.000e+00"	"1.00000"	"response to hormone"
"GO:0008289"	"6.354e-01"	"6.436e-01"	2	58	"lipid binding"	"MF"	"1.000e+00"	"1.00000"	"lipid binding"
"GO:0051962"	"6.359e-01"	"7.419e-01"	1	27	"positive regulation of nervous system development"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of nervous"
"GO:0001650"	"6.376e-01"	"7.405e-01"	1	26	"fibrillar center"	"CC"	"1.000e+00"	"1.00000"	"fibrillar center"
"GO:0034976"	"6.392e-01"	"6.394e-01"	2	59	"response to endoplasmic reticulum stress"	"BP"	"1.000e+00"	"1.00000"	"response to endoplasmic reticu"
"GO:0007159"	"6.393e-01"	"7.388e-01"	1	26	"leukocyte cell-cell adhesion"	"BP"	"1.000e+00"	"1.00000"	"leukocyte cell-cell adhesion"
"GO:0009987"	"6.419e-01"	"5.918e-01"	59	1630	"cellular process"	"BP"	"1.000e+00"	"1.00000"	"cellular process"
"GO:0006473"	"6.421e-01"	"7.361e-01"	1	26	"protein acetylation"	"BP"	"1.000e+00"	"1.00000"	"protein acetylation"
"GO:0051251"	"6.430e-01"	"7.349e-01"	1	27	"positive regulation of lymphocyte activation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of lymphoc"
"GO:0008544"	"6.433e-01"	"7.343e-01"	1	28	"epidermis development"	"BP"	"1.000e+00"	"1.00000"	"epidermis development"
"GO:0005886"	"6.456e-01"	"4.803e-01"	12	350	"plasma membrane"	"CC"	"1.000e+00"	"1.00000"	"plasma membrane"
"GO:0046879"	"6.460e-01"	"7.316e-01"	1	28	"hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"hormone secretion"
"GO:0009746"	"6.465e-01"	"7.317e-01"	1	26	"response to hexose"	"BP"	"1.000e+00"	"1.00000"	"response to hexose"
"GO:0018205"	"6.472e-01"	"6.309e-01"	2	58	"peptidyl-lysine modification"	"BP"	"1.000e+00"	"1.00000"	"peptidyl-lysine modification"
"GO:0019867"	"6.487e-01"	"7.286e-01"	1	29	"outer membrane"	"CC"	"1.000e+00"	"1.00000"	"outer membrane"
"GO:0031968"	"6.487e-01"	"7.286e-01"	1	29	"organelle outer membrane"	"CC"	"1.000e+00"	"1.00000"	"organelle outer membrane"
"GO:0022411"	"6.493e-01"	"5.811e-01"	3	88	"cellular component disassembly"	"BP"	"1.000e+00"	"1.00000"	"cellular component disassembly"
"GO:0032886"	"6.497e-01"	"7.281e-01"	1	27	"regulation of microtubule-based process"	"BP"	"1.000e+00"	"1.00000"	"regulation of microtubule-base"
"GO:0030117"	"6.497e-01"	"7.281e-01"	1	27	"membrane coat"	"CC"	"1.000e+00"	"1.00000"	"membrane coat"
"GO:0048475"	"6.497e-01"	"7.281e-01"	1	27	"coated membrane"	"CC"	"1.000e+00"	"1.00000"	"coated membrane"
"GO:0050900"	"6.503e-01"	"7.272e-01"	1	28	"leukocyte migration"	"BP"	"1.000e+00"	"1.00000"	"leukocyte migration"
"GO:0045859"	"6.516e-01"	"5.785e-01"	3	90	"regulation of protein kinase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein kinase a"
"GO:0003678"	"6.517e-01"	"7.258e-01"	1	28	"DNA helicase activity"	"MF"	"1.000e+00"	"1.00000"	"DNA helicase activity"
"GO:0030426"	"6.539e-01"	"7.235e-01"	1	28	"growth cone"	"CC"	"1.000e+00"	"1.00000"	"growth cone"
"GO:1903532"	"6.549e-01"	"7.221e-01"	1	30	"positive regulation of secretion by cell"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of secreti"
"GO:0043543"	"6.553e-01"	"7.223e-01"	1	27	"protein acylation"	"BP"	"1.000e+00"	"1.00000"	"protein acylation"
"GO:0010631"	"6.571e-01"	"7.199e-01"	1	29	"epithelial cell migration"	"BP"	"1.000e+00"	"1.00000"	"epithelial cell migration"
"GO:0090132"	"6.571e-01"	"7.199e-01"	1	29	"epithelium migration"	"BP"	"1.000e+00"	"1.00000"	"epithelium migration"
"GO:0009914"	"6.572e-01"	"7.199e-01"	1	29	"hormone transport"	"BP"	"1.000e+00"	"1.00000"	"hormone transport"
"GO:0048667"	"6.572e-01"	"6.198e-01"	2	59	"cell morphogenesis involved in neuron differentiation"	"BP"	"1.000e+00"	"1.00000"	"cell morphogenesis involved in"
"GO:0048856"	"6.577e-01"	"4.479e-01"	20	579	"anatomical structure development"	"BP"	"1.000e+00"	"1.00000"	"anatomical structure developme"
"GO:0098800"	"6.578e-01"	"7.192e-01"	1	29	"inner mitochondrial membrane protein complex"	"CC"	"1.000e+00"	"1.00000"	"inner mitochondrial membrane p"
"GO:0009743"	"6.592e-01"	"7.183e-01"	1	27	"response to carbohydrate"	"BP"	"1.000e+00"	"1.00000"	"response to carbohydrate"
"GO:0034284"	"6.592e-01"	"7.183e-01"	1	27	"response to monosaccharide"	"BP"	"1.000e+00"	"1.00000"	"response to monosaccharide"
"GO:0030246"	"6.617e-01"	"7.154e-01"	1	28	"carbohydrate binding"	"MF"	"1.000e+00"	"1.00000"	"carbohydrate binding"
"GO:0051235"	"6.620e-01"	"7.148e-01"	1	29	"maintenance of location"	"BP"	"1.000e+00"	"1.00000"	"maintenance of location"
"GO:0022900"	"6.626e-01"	"7.142e-01"	1	29	"electron transport chain"	"BP"	"1.000e+00"	"1.00000"	"electron transport chain"
"GO:0033500"	"6.633e-01"	"7.139e-01"	1	27	"carbohydrate homeostasis"	"BP"	"1.000e+00"	"1.00000"	"carbohydrate homeostasis"
"GO:0042593"	"6.633e-01"	"7.139e-01"	1	27	"glucose homeostasis"	"BP"	"1.000e+00"	"1.00000"	"glucose homeostasis"
"GO:0007276"	"6.644e-01"	"6.114e-01"	2	63	"gamete generation"	"BP"	"1.000e+00"	"1.00000"	"gamete generation"
"GO:0051338"	"6.644e-01"	"5.355e-01"	4	122	"regulation of transferase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of transferase acti"
"GO:0140534"	"6.645e-01"	"7.121e-01"	1	29	"endoplasmic reticulum protein-containing complex"	"CC"	"1.000e+00"	"1.00000"	"endoplasmic reticulum protein-"
"GO:0031267"	"6.658e-01"	"7.110e-01"	1	28	"small GTPase binding"	"MF"	"1.000e+00"	"1.00000"	"small GTPase binding"
"GO:0048589"	"6.665e-01"	"6.091e-01"	2	62	"developmental growth"	"BP"	"1.000e+00"	"1.00000"	"developmental growth"
"GO:0030427"	"6.673e-01"	"7.091e-01"	1	29	"site of polarized growth"	"CC"	"1.000e+00"	"1.00000"	"site of polarized growth"
"GO:0051047"	"6.685e-01"	"7.074e-01"	1	31	"positive regulation of secretion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of secreti"
"GO:0048638"	"6.689e-01"	"7.070e-01"	1	31	"regulation of developmental growth"	"BP"	"1.000e+00"	"1.00000"	"regulation of developmental gr"
"GO:0050708"	"6.692e-01"	"7.067e-01"	1	31	"regulation of protein secretion"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein secretio"
"GO:0000075"	"6.698e-01"	"7.062e-01"	1	30	"cell cycle checkpoint"	"BP"	"1.000e+00"	"1.00000"	"cell cycle checkpoint"
"GO:0072593"	"6.701e-01"	"7.061e-01"	1	29	"reactive oxygen species metabolic process"	"BP"	"1.000e+00"	"1.00000"	"reactive oxygen species metabo"
"GO:0016020"	"6.709e-01"	"4.271e-01"	32	916	"membrane"	"CC"	"1.000e+00"	"1.00000"	"membrane"
"GO:0031589"	"6.714e-01"	"7.043e-01"	1	31	"cell-substrate adhesion"	"BP"	"1.000e+00"	"1.00000"	"cell-substrate adhesion"
"GO:0009411"	"6.717e-01"	"7.044e-01"	1	29	"response to UV"	"BP"	"1.000e+00"	"1.00000"	"response to UV"
"GO:0032386"	"6.724e-01"	"6.027e-01"	2	59	"regulation of intracellular transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of intracellular tr"
"GO:0048731"	"6.733e-01"	"4.379e-01"	16	471	"system development"	"BP"	"1.000e+00"	"1.00000"	"system development"
"GO:0032869"	"6.735e-01"	"7.020e-01"	1	31	"cellular response to insulin stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to insulin s"
