"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0098727"	0.614385274397678	0.762993676638699	1	25	"maintenance of cell number"	"BP"	1	1	"maintenance of cell number"
"GO:0030072"	0.614792117339534	0.762345452198363	1	26	"peptide hormone secretion"	"BP"	1	1	"peptide hormone secretion"
"GO:0051239"	0.615094050375512	0.535520226712452	8	234	"regulation of multicellular organismal process"	"BP"	1	1	"regulation of multicellular or"
"GO:0002250"	0.61513858473918	0.761772590572315	1	27	"adaptive immune response"	"BP"	1	1	"adaptive immune response"
"GO:0006289"	0.616691536383063	0.761474226652199	1	23	"nucleotide-excision repair"	"BP"	1	1	"nucleotide-excision repair"
"GO:0071346"	0.617678892385	0.759935132224856	1	25	"cellular response to interferon-gamma"	"BP"	1	1	"cellular response to interfero"
"GO:0051130"	0.618994752091884	0.551364454912986	6	173	"positive regulation of cellular component organization"	"BP"	1	1	"positive regulation of cellula"
"GO:1901654"	0.61945302199483	0.75800028083518	1	26	"response to ketone"	"BP"	1	1	"response to ketone"
"GO:0106310"	0.621580385221947	0.755741614789988	1	27	"protein serine kinase activity"	"MF"	1	1	"protein serine kinase activity"
"GO:0061630"	0.622992895983241	0.754662201619194	1	26	"ubiquitin protein ligase activity"	"MF"	1	1	"ubiquitin protein ligase activ"
"GO:0018210"	0.62367431100321	0.753757762546663	1	27	"peptidyl-threonine modification"	"BP"	1	1	"peptidyl-threonine modificatio"
"GO:0050769"	0.623735758283171	0.753957488021112	1	26	"positive regulation of neurogenesis"	"BP"	1	1	"positive regulation of neuroge"
"GO:1901698"	0.62406260667779	0.560278090734587	5	148	"response to nitrogen compound"	"BP"	1	1	"response to nitrogen compound"
"GO:1902532"	0.629586925892591	0.649814623666578	2	57	"negative regulation of intracellular signal transduction"	"BP"	1	1	"negative regulation of intrace"
"GO:0009267"	0.632550576369252	0.745768839535435	1	25	"cellular response to starvation"	"BP"	1	1	"cellular response to starvatio"
"GO:0051345"	0.633108189064665	0.598807429136976	3	88	"positive regulation of hydrolase activity"	"BP"	1	1	"positive regulation of hydrola"
"GO:0045927"	0.634481215043188	0.743085780834783	1	28	"positive regulation of growth"	"BP"	1	1	"positive regulation of growth"
"GO:0034341"	0.634887042171135	0.743201248309109	1	26	"response to interferon-gamma"	"BP"	1	1	"response to interferon-gamma"
"GO:0009749"	0.635002338241384	0.743376299143708	1	25	"response to glucose"	"BP"	1	1	"response to glucose"
"GO:0009725"	0.635056983886989	0.568044294047476	4	118	"response to hormone"	"BP"	1	1	"response to hormone"
"GO:0008289"	0.635421796160667	0.643553075934001	2	58	"lipid binding"	"MF"	1	1	"lipid binding"
"GO:0051962"	0.635900625438546	0.741939781445142	1	27	"positive regulation of nervous system development"	"BP"	1	1	"positive regulation of nervous"
"GO:0001650"	0.637638519262642	0.740495301130019	1	26	"fibrillar center"	"CC"	1	1	"fibrillar center"
"GO:0034976"	0.639186256448225	0.639446743822921	2	59	"response to endoplasmic reticulum stress"	"BP"	1	1	"response to endoplasmic reticu"
"GO:0007159"	0.63933309324356	0.738818383406233	1	26	"leukocyte cell-cell adhesion"	"BP"	1	1	"leukocyte cell-cell adhesion"
"GO:0009987"	0.641937878248238	0.591802674477534	59	1630	"cellular process"	"BP"	1	1	"cellular process"
"GO:0006473"	0.642098472568545	0.736064698083185	1	26	"protein acetylation"	"BP"	1	1	"protein acetylation"
"GO:0051251"	0.64303669460545	0.734853255509951	1	27	"positive regulation of lymphocyte activation"	"BP"	1	1	"positive regulation of lymphoc"
"GO:0008544"	0.643335856676916	0.734300228217654	1	28	"epidermis development"	"BP"	1	1	"epidermis development"
"GO:0005886"	0.645577031699242	0.480310557444401	12	350	"plasma membrane"	"CC"	1	1	"plasma membrane"
"GO:0046879"	0.646025512792706	0.731588254499369	1	28	"hormone secretion"	"BP"	1	1	"hormone secretion"
"GO:0009746"	0.646477004242362	0.731660886391963	1	26	"response to hexose"	"BP"	1	1	"response to hexose"
"GO:0018205"	0.6472066091229	0.630870897327508	2	58	"peptidyl-lysine modification"	"BP"	1	1	"peptidyl-lysine modification"
"GO:0019867"	0.648695524672912	0.728637250080296	1	29	"outer membrane"	"CC"	1	1	"outer membrane"
"GO:0031968"	0.648695524672912	0.728637250080296	1	29	"organelle outer membrane"	"CC"	1	1	"organelle outer membrane"
"GO:0022411"	0.64932736588367	0.581129793056579	3	88	"cellular component disassembly"	"BP"	1	1	"cellular component disassembly"
"GO:0032886"	0.649696323744121	0.728111126862556	1	27	"regulation of microtubule-based process"	"BP"	1	1	"regulation of microtubule-base"
"GO:0030117"	0.649704039700651	0.728103242247769	1	27	"membrane coat"	"CC"	1	1	"membrane coat"
"GO:0048475"	0.649704039700651	0.728103242247769	1	27	"coated membrane"	"CC"	1	1	"coated membrane"
"GO:0050900"	0.650293351740059	0.72724294274892	1	28	"leukocyte migration"	"BP"	1	1	"leukocyte migration"
"GO:0045859"	0.651622835556458	0.578497157976652	3	90	"regulation of protein kinase activity"	"BP"	1	1	"regulation of protein kinase a"
"GO:0003678"	0.651650974940104	0.725849767121393	1	28	"DNA helicase activity"	"MF"	1	1	"DNA helicase activity"
"GO:0030426"	0.653920533547103	0.723508924078842	1	28	"growth cone"	"CC"	1	1	"growth cone"
"GO:1903532"	0.654858686290297	0.722068287500691	1	30	"positive regulation of secretion by cell"	"BP"	1	1	"positive regulation of secreti"
"GO:0043543"	0.655301725777534	0.722338080595295	1	27	"protein acylation"	"BP"	1	1	"protein acylation"
"GO:0010631"	0.65711823101457	0.719941497782338	1	29	"epithelial cell migration"	"BP"	1	1	"epithelial cell migration"
"GO:0090132"	0.65711823101457	0.719941497782338	1	29	"epithelium migration"	"BP"	1	1	"epithelium migration"
"GO:0009914"	0.65715933797821	0.719898553740653	1	29	"hormone transport"	"BP"	1	1	"hormone transport"
"GO:0048667"	0.657227751820946	0.619767703249371	2	59	"cell morphogenesis involved in neuron differentiation"	"BP"	1	1	"cell morphogenesis involved in"
"GO:0048856"	0.657661552486803	0.447868119916836	20	579	"anatomical structure development"	"BP"	1	1	"anatomical structure developme"
"GO:0098800"	0.657817173588228	0.719210646453948	1	29	"inner mitochondrial membrane protein complex"	"CC"	1	1	"inner mitochondrial membrane p"
"GO:0009743"	0.659200706784848	0.718268687636914	1	27	"response to carbohydrate"	"BP"	1	1	"response to carbohydrate"
"GO:0034284"	0.659200706784848	0.718268687636914	1	27	"response to monosaccharide"	"BP"	1	1	"response to monosaccharide"
"GO:0030246"	0.661657903477367	0.715415772688628	1	28	"carbohydrate binding"	"MF"	1	1	"carbohydrate binding"
"GO:0051235"	0.661980479869273	0.714827501552675	1	29	"maintenance of location"	"BP"	1	1	"maintenance of location"
"GO:0022900"	0.662597424189951	0.714173618315073	1	29	"electron transport chain"	"BP"	1	1	"electron transport chain"
"GO:0033500"	0.663328909113037	0.713911267333424	1	27	"carbohydrate homeostasis"	"BP"	1	1	"carbohydrate homeostasis"
"GO:0042593"	0.663328909113037	0.713911267333424	1	27	"glucose homeostasis"	"BP"	1	1	"glucose homeostasis"
"GO:0007276"	0.664396372058101	0.611424577587537	2	63	"gamete generation"	"BP"	1	1	"gamete generation"
"GO:0051338"	0.664405686524397	0.535488164943713	4	122	"regulation of transferase activity"	"BP"	1	1	"regulation of transferase acti"
"GO:0140534"	0.664543745308813	0.71210333286657	1	29	"endoplasmic reticulum protein-containing complex"	"CC"	1	1	"endoplasmic reticulum protein-"
"GO:0031267"	0.665778911394168	0.711033063995648	1	28	"small GTPase binding"	"MF"	1	1	"small GTPase binding"
"GO:0048589"	0.66650500149361	0.609124016339944	2	62	"developmental growth"	"BP"	1	1	"developmental growth"
"GO:0030427"	0.667322604922112	0.709127817712932	1	29	"site of polarized growth"	"CC"	1	1	"site of polarized growth"
"GO:0051047"	0.668538717521512	0.707365156009146	1	31	"positive regulation of secretion"	"BP"	1	1	"positive regulation of secreti"
"GO:0048638"	0.668863229050665	0.707014598782578	1	31	"regulation of developmental growth"	"BP"	1	1	"regulation of developmental gr"
"GO:0050708"	0.669178641029679	0.706673565330847	1	31	"regulation of protein secretion"	"BP"	1	1	"regulation of protein secretio"
"GO:0000075"	0.669806773583187	0.706213139873262	1	30	"cell cycle checkpoint"	"BP"	1	1	"cell cycle checkpoint"
"GO:0072593"	0.670134782069862	0.706092892193009	1	29	"reactive oxygen species metabolic process"	"BP"	1	1	"reactive oxygen species metabo"
"GO:0016020"	0.670925388386845	0.427088015536636	32	916	"membrane"	"CC"	1	1	"membrane"
"GO:0031589"	0.671394688106813	0.704268971031955	1	31	"cell-substrate adhesion"	"BP"	1	1	"cell-substrate adhesion"
"GO:0009411"	0.671708618327145	0.70438389519319	1	29	"response to UV"	"BP"	1	1	"response to UV"
"GO:0032386"	0.672390349629377	0.602686339517886	2	59	"regulation of intracellular transport"	"BP"	1	1	"regulation of intracellular tr"
"GO:0048731"	0.673348594104386	0.437880978620476	16	471	"system development"	"BP"	1	1	"system development"
"GO:0032869"	0.673505889360895	0.701964177025641	1	31	"cellular response to insulin stimulus"	"BP"	1	1	"cellular response to insulin s"
"GO:0090130"	0.673508139612816	0.702183379399925	1	30	"tissue migration"	"BP"	1	1	"tissue migration"
"GO:0097305"	0.673870030388266	0.701787125183839	1	30	"response to alcohol"	"BP"	1	1	"response to alcohol"
"GO:0060491"	0.673883549791033	0.70200969273452	1	29	"regulation of cell projection assembly"	"BP"	1	1	"regulation of cell projection "
"GO:0120032"	0.673883549791033	0.70200969273452	1	29	"regulation of plasma membrane bounded cell projection assembly"	"BP"	1	1	"regulation of plasma membrane "
"GO:0051056"	0.675143552929239	0.700627581121515	1	29	"regulation of small GTPase mediated signal transduction"	"BP"	1	1	"regulation of small GTPase med"
"GO:0042826"	0.675365509670445	0.700145356082033	1	30	"histone deacetylase binding"	"MF"	1	1	"histone deacetylase binding"
"GO:0043269"	0.675611267793596	0.522719399803399	4	123	"regulation of ion transport"	"BP"	1	1	"regulation of ion transport"
"GO:0043434"	0.676094376322115	0.598100215115452	2	63	"response to peptide hormone"	"BP"	1	1	"response to peptide hormone"
"GO:0140297"	0.67728104458404	0.596811310747921	2	62	"DNA-binding transcription factor binding"	"MF"	1	1	"DNA-binding transcription fact"
"GO:0006486"	0.677871456789671	0.697378727817458	1	30	"protein glycosylation"	"BP"	1	1	"protein glycosylation"
"GO:0043413"	0.677871456789671	0.697378727817458	1	30	"macromolecule glycosylation"	"BP"	1	1	"macromolecule glycosylation"
"GO:0070085"	0.677871456789671	0.697378727817458	1	30	"glycosylation"	"BP"	1	1	"glycosylation"
"GO:0016477"	0.679030542455189	0.518735465855108	4	125	"cell migration"	"BP"	1	1	"cell migration"
"GO:0006886"	0.68034689955744	0.457088985789744	9	274	"intracellular protein transport"	"BP"	1	1	"intracellular protein transpor"
"GO:0010563"	0.682908904898103	0.590118085723387	2	64	"negative regulation of phosphorus metabolic process"	"BP"	1	1	"negative regulation of phospho"
"GO:0045936"	0.682908904898103	0.590118085723387	2	64	"negative regulation of phosphate metabolic process"	"BP"	1	1	"negative regulation of phospha"
"GO:0016358"	0.68324677773093	0.691377886965658	1	30	"dendrite development"	"BP"	1	1	"dendrite development"
"GO:0006414"	0.683540153420402	0.690820582790183	1	31	"translational elongation"	"BP"	1	1	"translational elongation"
"GO:0044282"	0.683862440275221	0.588927922184775	2	65	"small molecule catabolic process"	"BP"	1	1	"small molecule catabolic proce"
"GO:1901605"	0.684698876022556	0.689513329724748	1	31	"alpha-amino acid metabolic process"	"BP"	1	1	"alpha-amino acid metabolic pro"
"GO:0051249"	0.684746300752356	0.689687553427291	1	30	"regulation of lymphocyte activation"	"BP"	1	1	"regulation of lymphocyte activ"
"GO:0017111"	0.685736274321521	0.491585995598916	5	158	"nucleoside-triphosphatase activity"	"MF"	1	1	"nucleoside-triphosphatase acti"
"GO:0008017"	0.686802584195783	0.687357928593503	1	30	"microtubule binding"	"MF"	1	1	"microtubule binding"
"GO:0042692"	0.687090026225327	0.686802099771174	1	31	"muscle cell differentiation"	"BP"	1	1	"muscle cell differentiation"
"GO:0002791"	0.688813716506037	0.684418538540347	1	33	"regulation of peptide secretion"	"BP"	1	1	"regulation of peptide secretio"
"GO:0034641"	0.68943734296435	0.407415357712432	34	977	"cellular nitrogen compound metabolic process"	"BP"	1	1	"cellular nitrogen compound met"
"GO:0000922"	0.69003590185139	0.683667267528218	1	30	"spindle pole"	"CC"	1	1	"spindle pole"
"GO:1903827"	0.692767018660132	0.53127368183844	3	92	"regulation of cellular protein localization"	"BP"	1	1	"regulation of cellular protein"
"GO:0007186"	0.693222083244938	0.679764734375204	1	31	"G protein-coupled receptor signaling pathway"	"BP"	1	1	"G protein-coupled receptor sig"
"GO:0071478"	0.694967324459089	0.677739356090229	1	31	"cellular response to radiation"	"BP"	1	1	"cellular response to radiation"
"GO:1903313"	0.695812520125121	0.676330268970591	1	33	"positive regulation of mRNA metabolic process"	"BP"	1	1	"positive regulation of mRNA me"
"GO:0006261"	0.696093535578089	0.676207862664934	1	32	"DNA-dependent DNA replication"	"BP"	1	1	"DNA-dependent DNA replication"
"GO:0022627"	0.696898538494244	0.675060741939446	1	33	"cytosolic small ribosomal subunit"	"CC"	1	1	"cytosolic small ribosomal subu"
"GO:0072686"	0.696934619475071	0.675224613260706	1	32	"mitotic spindle"	"CC"	1	1	"mitotic spindle"
"GO:0044070"	0.697293327462796	0.52571909727503	3	96	"regulation of anion transport"	"BP"	1	1	"regulation of anion transport"
"GO:0018193"	0.697964145076176	0.477394618486687	5	156	"peptidyl-amino acid modification"	"BP"	1	1	"peptidyl-amino acid modificati"
"GO:0071103"	0.698512684141466	0.571533940873695	2	65	"DNA conformation change"	"BP"	1	1	"DNA conformation change"
"GO:0006816"	0.69893940825064	0.672664391085733	1	33	"calcium ion transport"	"BP"	1	1	"calcium ion transport"
"GO:0090407"	0.699131108223321	0.523441106744216	3	98	"organophosphate biosynthetic process"	"BP"	1	1	"organophosphate biosynthetic p"
"GO:0016791"	0.699209241218197	0.672553707848774	1	32	"phosphatase activity"	"MF"	1	1	"phosphatase activity"
"GO:0002696"	0.700086906286567	0.671518503725397	1	32	"positive regulation of leukocyte activation"	"BP"	1	1	"positive regulation of leukocy"
"GO:0050867"	0.700086906286567	0.671518503725397	1	32	"positive regulation of cell activation"	"BP"	1	1	"positive regulation of cell ac"
"GO:0033218"	0.700313621694993	0.671042959206208	1	33	"amide binding"	"MF"	1	1	"amide binding"
"GO:0055082"	0.700537182255449	0.569090101748661	2	65	"cellular chemical homeostasis"	"BP"	1	1	"cellular chemical homeostasis"
"GO:0001819"	0.701158948619235	0.670042403108952	1	33	"positive regulation of cytokine production"	"BP"	1	1	"positive regulation of cytokin"
"GO:0042110"	0.704884554558508	0.666037259114661	1	31	"T cell activation"	"BP"	1	1	"T cell activation"
"GO:0043549"	0.705038559301799	0.516376839596462	3	97	"regulation of kinase activity"	"BP"	1	1	"regulation of kinase activity"
"GO:0034622"	0.706584672088738	0.453210155072479	6	190	"cellular protein-containing complex assembly"	"BP"	1	1	"cellular protein-containing co"
"GO:0016051"	0.711153991963042	0.657826913163665	1	34	"carbohydrate biosynthetic process"	"BP"	1	1	"carbohydrate biosynthetic proc"
"GO:0048870"	0.711595222534866	0.480213523359299	4	130	"cell motility"	"BP"	1	1	"cell motility"
"GO:0051674"	0.711595222534866	0.480213523359299	4	130	"localization of cell"	"BP"	1	1	"localization of cell"
"GO:0040029"	0.713312833029021	0.655185278884616	1	34	"regulation of gene expression, epigenetic"	"BP"	1	1	"regulation of gene expression,"
"GO:0050767"	0.714422956664224	0.654022044234065	1	33	"regulation of neurogenesis"	"BP"	1	1	"regulation of neurogenesis"
"GO:0007006"	0.71556521374412	0.652828542708751	1	32	"mitochondrial membrane organization"	"BP"	1	1	"mitochondrial membrane organiz"
"GO:0019898"	0.716106641631376	0.651944535584764	1	33	"extrinsic component of membrane"	"CC"	1	1	"extrinsic component of membran"
"GO:0051648"	0.717395763484277	0.650144225806079	1	34	"vesicle localization"	"BP"	1	1	"vesicle localization"
"GO:0051650"	0.717395763484277	0.650144225806079	1	34	"establishment of vesicle localization"	"BP"	1	1	"establishment of vesicle local"
"GO:0065003"	0.717696633379005	0.414209026049449	9	281	"protein-containing complex assembly"	"BP"	1	1	"protein-containing complex ass"
"GO:0016462"	0.720472611934563	0.450447983528397	5	164	"pyrophosphatase activity"	"MF"	1	1	"pyrophosphatase activity"
"GO:0052548"	0.720759570722096	0.645572161508764	1	36	"regulation of endopeptidase activity"	"BP"	1	1	"regulation of endopeptidase ac"
"GO:0030424"	0.722523205250979	0.541746796912348	2	67	"axon"	"CC"	1	1	"axon"
"GO:0120035"	0.723058602637496	0.541143362236968	2	66	"regulation of plasma membrane bounded cell projection organization"	"BP"	1	1	"regulation of plasma membrane "
"GO:0006935"	0.723676167220354	0.642273226979002	1	34	"chemotaxis"	"BP"	1	1	"chemotaxis"
"GO:0150034"	0.724233389615924	0.641567949844175	1	34	"distal axon"	"CC"	1	1	"distal axon"
"GO:0031669"	0.724526316774469	0.641402631582703	1	33	"cellular response to nutrient levels"	"BP"	1	1	"cellular response to nutrient "
"GO:1901701"	0.725361485871721	0.46342953517454	4	130	"cellular response to oxygen-containing compound"	"BP"	1	1	"cellular response to oxygen-co"
"GO:0015031"	0.725629249319094	0.394518850428213	11	344	"protein transport"	"BP"	1	1	"protein transport"
"GO:0051701"	0.725782625713111	0.639601080441245	1	34	"biological process involved in interaction with host"	"BP"	1	1	"biological process involved in"
"GO:0046034"	0.72596630031443	0.537304383083151	2	68	"ATP metabolic process"	"BP"	1	1	"ATP metabolic process"
"GO:0043467"	0.726074283418814	0.639436366814715	1	33	"regulation of generation of precursor metabolites and energy"	"BP"	1	1	"regulation of generation of pr"
"GO:0000978"	0.726159858437246	0.536987800246467	2	69	"RNA polymerase II cis-regulatory region sequence-specific DNA binding"	"MF"	1	1	"RNA polymerase II cis-regulato"
"GO:0051050"	0.727027931390837	0.489185033776205	3	100	"positive regulation of transport"	"BP"	1	1	"positive regulation of transpo"
"GO:0016817"	0.72718988219576	0.44227577783202	5	165	"hydrolase activity, acting on acid anhydrides"	"MF"	1	1	"hydrolase activity, acting on "
"GO:0016818"	0.72718988219576	0.44227577783202	5	165	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"MF"	1	1	"hydrolase activity, acting on "
"GO:0007018"	0.727349779417649	0.637809543081193	1	33	"microtubule-based movement"	"BP"	1	1	"microtubule-based movement"
"GO:1901137"	0.727350798038414	0.488594335937308	3	105	"carbohydrate derivative biosynthetic process"	"BP"	1	1	"carbohydrate derivative biosyn"
"GO:0030031"	0.729877057994767	0.532302496931334	2	68	"cell projection assembly"	"BP"	1	1	"cell projection assembly"
"GO:0120031"	0.729877057994767	0.532302496931334	2	68	"plasma membrane bounded cell projection assembly"	"BP"	1	1	"plasma membrane bounded cell p"
"GO:0051241"	0.731206669489105	0.530454183479642	2	70	"negative regulation of multicellular organismal process"	"BP"	1	1	"negative regulation of multice"
"GO:0015833"	0.735733677474697	0.382652133095154	11	347	"peptide transport"	"BP"	1	1	"peptide transport"
"GO:0042330"	0.73617707122331	0.625974044245271	1	35	"taxis"	"BP"	1	1	"taxis"
"GO:0016757"	0.736743858957705	0.625042161501955	1	36	"transferase activity, transferring glycosyl groups"	"MF"	1	1	"transferase activity, transfer"
"GO:0070925"	0.737244780122454	0.448561121964203	4	134	"organelle assembly"	"BP"	1	1	"organelle assembly"
"GO:0000987"	0.737838739537715	0.521787539279359	2	71	"cis-regulatory region sequence-specific DNA binding"	"MF"	1	1	"cis-regulatory region sequence"
"GO:0051336"	0.739162068320813	0.446105545443012	4	136	"regulation of hydrolase activity"	"BP"	1	1	"regulation of hydrolase activi"
"GO:0010243"	0.739321505492403	0.445881601924724	4	137	"response to organonitrogen compound"	"BP"	1	1	"response to organonitrogen com"
"GO:1901652"	0.73999069715448	0.518971294385787	2	71	"response to peptide"	"BP"	1	1	"response to peptide"
"GO:0016604"	0.742286115407174	0.423574206701212	5	171	"nuclear body"	"CC"	1	1	"nuclear body"
"GO:0042886"	0.743100825729777	0.373925636098475	11	349	"amide transport"	"BP"	1	1	"amide transport"
"GO:0010720"	0.745489429654669	0.613216241789589	1	37	"positive regulation of cell development"	"BP"	1	1	"positive regulation of cell de"
"GO:0048812"	0.746502168516251	0.510508133203437	2	69	"neuron projection morphogenesis"	"BP"	1	1	"neuron projection morphogenesi"
"GO:0006875"	0.746886328871376	0.611156454969745	1	38	"cellular metal ion homeostasis"	"BP"	1	1	"cellular metal ion homeostasis"
"GO:0000956"	0.74806897934047	0.461956697622501	3	110	"nuclear-transcribed mRNA catabolic process"	"BP"	1	1	"nuclear-transcribed mRNA catab"
"GO:1901796"	0.74906321652575	0.608550547804836	1	36	"regulation of signal transduction by p53 class mediator"	"BP"	1	1	"regulation of signal transduct"
"GO:0031344"	0.749330089554231	0.506736826454097	2	69	"regulation of cell projection organization"	"BP"	1	1	"regulation of cell projection "
"GO:0031668"	0.750059822737317	0.607189951779342	1	36	"cellular response to extracellular stimulus"	"BP"	1	1	"cellular response to extracell"
"GO:0022890"	0.751007421178915	0.605892516239905	1	36	"inorganic cation transmembrane transporter activity"	"MF"	1	1	"inorganic cation transmembrane"
"GO:0098609"	0.75120555077601	0.50395769637025	2	73	"cell-cell adhesion"	"BP"	1	1	"cell-cell adhesion"
"GO:0002694"	0.754264624377635	0.601221426489519	1	37	"regulation of leukocyte activation"	"BP"	1	1	"regulation of leukocyte activa"
"GO:0051960"	0.755165593822811	0.599972047737478	1	37	"regulation of nervous system development"	"BP"	1	1	"regulation of nervous system d"
"GO:0051346"	0.755585951133935	0.599049081315983	1	39	"negative regulation of hydrolase activity"	"BP"	1	1	"negative regulation of hydrola"
"GO:0009306"	0.755850542792418	0.598680907522596	1	39	"protein secretion"	"BP"	1	1	"protein secretion"
"GO:0035592"	0.755850542792418	0.598680907522596	1	39	"establishment of protein localization to extracellular region"	"BP"	1	1	"establishment of protein local"
"GO:0071692"	0.755850542792418	0.598680907522596	1	39	"protein localization to extracellular region"	"BP"	1	1	"protein localization to extrac"
"GO:0010256"	0.757242090370355	0.495735513650358	2	74	"endomembrane system organization"	"BP"	1	1	"endomembrane system organizati"
"GO:0052547"	0.757879024759078	0.595691382966995	1	40	"regulation of peptidase activity"	"BP"	1	1	"regulation of peptidase activi"
"GO:0000781"	0.758848940919412	0.594488246127345	1	39	"chromosome, telomeric region"	"CC"	1	1	"chromosome, telomeric region"
"GO:0034329"	0.75885033947381	0.594486281716721	1	39	"cell junction assembly"	"BP"	1	1	"cell junction assembly"
"GO:0045333"	0.759518972075256	0.593712259673454	1	38	"cellular respiration"	"BP"	1	1	"cellular respiration"
"GO:0006996"	0.760445481822992	0.333441925916236	19	578	"organelle organization"	"BP"	1	1	"organelle organization"
"GO:0016032"	0.760754922732082	0.369061584101275	8	266	"viral process"	"BP"	1	1	"viral process"
"GO:0061024"	0.761322997507111	0.417708255721893	4	138	"membrane organization"	"BP"	1	1	"membrane organization"
"GO:0006006"	0.761584702154465	0.590796436349654	1	38	"glucose metabolic process"	"BP"	1	1	"glucose metabolic process"
"GO:0030659"	0.762596235119927	0.488470942834602	2	73	"cytoplasmic vesicle membrane"	"CC"	1	1	"cytoplasmic vesicle membrane"
"GO:0040011"	0.762703763771212	0.415886497142161	4	139	"locomotion"	"BP"	1	1	"locomotion"
"GO:0009986"	0.762925225516238	0.58872744958591	1	39	"cell surface"	"CC"	1	1	"cell surface"
"GO:0032868"	0.764224383654399	0.586717521353506	1	40	"response to insulin"	"BP"	1	1	"response to insulin"
"GO:0045202"	0.76473657996662	0.413164678716711	4	142	"synapse"	"CC"	1	1	"synapse"
"GO:0044262"	0.765828660152801	0.584748638854652	1	38	"cellular carbohydrate metabolic process"	"BP"	1	1	"cellular carbohydrate metaboli"
"GO:0055065"	0.766435875143432	0.583549332819558	1	40	"metal ion homeostasis"	"BP"	1	1	"metal ion homeostasis"
"GO:0034613"	0.766568773764449	0.34190288930048	12	381	"cellular protein localization"	"BP"	1	1	"cellular protein localization"
"GO:0006613"	0.766965191364213	0.482189699364654	2	77	"cotranslational protein targeting to membrane"	"BP"	1	1	"cotranslational protein target"
"GO:0006614"	0.766965191364213	0.482189699364654	2	77	"SRP-dependent cotranslational protein targeting to membrane"	"BP"	1	1	"SRP-dependent cotranslational "
"GO:0048858"	0.769261226056832	0.479295285088395	2	72	"cell projection morphogenesis"	"BP"	1	1	"cell projection morphogenesis"
"GO:0120039"	0.769261226056832	0.479295285088395	2	72	"plasma membrane bounded cell projection morphogenesis"	"BP"	1	1	"plasma membrane bounded cell p"
"GO:0042578"	0.769776912179423	0.578882888844647	1	39	"phosphoric ester hydrolase activity"	"MF"	1	1	"phosphoric ester hydrolase act"
"GO:0070727"	0.769857160244559	0.337911996715788	12	382	"cellular macromolecule localization"	"BP"	1	1	"cellular macromolecule localiz"
"GO:0002790"	0.77041075352033	0.577648478311143	1	41	"peptide secretion"	"BP"	1	1	"peptide secretion"
"GO:0032504"	0.770596284407887	0.477124033058331	2	77	"multicellular organism reproduction"	"BP"	1	1	"multicellular organism reprodu"
"GO:0048609"	0.770596284407887	0.477124033058331	2	77	"multicellular organismal reproductive process"	"BP"	1	1	"multicellular organismal repro"
"GO:0043624"	0.771111079383007	0.577111345209341	1	38	"cellular protein complex disassembly"	"BP"	1	1	"cellular protein complex disas"
"GO:0030334"	0.771632363904001	0.475788007987038	2	75	"regulation of cell migration"	"BP"	1	1	"regulation of cell migration"
"GO:0071944"	0.7734793667444	0.333500659720921	12	383	"cell periphery"	"CC"	1	1	"cell periphery"
"GO:0003012"	0.775175850516534	0.570817680931931	1	40	"muscle system process"	"BP"	1	1	"muscle system process"
"GO:0030496"	0.777728733422223	0.567196579325247	1	39	"midbody"	"CC"	1	1	"midbody"
"GO:0040012"	0.778808617968586	0.465574715612699	2	76	"regulation of locomotion"	"BP"	1	1	"regulation of locomotion"
"GO:2000145"	0.778808617968586	0.465574715612699	2	76	"regulation of cell motility"	"BP"	1	1	"regulation of cell motility"
"GO:0051020"	0.778983196023935	0.565326724821627	1	39	"GTPase binding"	"MF"	1	1	"GTPase binding"
"GO:0019953"	0.780789719208619	0.462573979270903	2	79	"sexual reproduction"	"BP"	1	1	"sexual reproduction"
"GO:0050865"	0.780855694476553	0.562358817598198	1	40	"regulation of cell activation"	"BP"	1	1	"regulation of cell activation"
"GO:0001667"	0.7816310263641	0.561037154976476	1	41	"ameboidal-type cell migration"	"BP"	1	1	"ameboidal-type cell migration"
"GO:0012506"	0.782416143101964	0.460408753165916	2	76	"vesicle membrane"	"CC"	1	1	"vesicle membrane"
"GO:0032990"	0.782775684972512	0.460012093658569	2	74	"cell part morphogenesis"	"BP"	1	1	"cell part morphogenesis"
"GO:0044403"	0.783133745030144	0.341016915803412	8	272	"biological process involved in symbiotic interaction"	"BP"	1	1	"biological process involved in"
"GO:0006629"	0.785421784635394	0.385597682575684	4	144	"lipid metabolic process"	"BP"	1	1	"lipid metabolic process"
"GO:0046907"	0.786049415758678	0.321725250131486	11	357	"intracellular transport"	"BP"	1	1	"intracellular transport"
"GO:0030001"	0.787191809136347	0.552439174286031	1	42	"metal ion transport"	"BP"	1	1	"metal ion transport"
"GO:0019318"	0.788597241822611	0.550280158504851	1	42	"hexose metabolic process"	"BP"	1	1	"hexose metabolic process"
"GO:0090068"	0.788783885403448	0.550299259349125	1	40	"positive regulation of cell cycle process"	"BP"	1	1	"positive regulation of cell cy"
"GO:0045047"	0.790397610781551	0.448606329952027	2	80	"protein targeting to ER"	"BP"	1	1	"protein targeting to ER"
