"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0065003"	0.717696633379005	0.414209026049449	9	281	"protein-containing complex assembly"	"BP"	1	1	"protein-containing complex ass"	0.885741724898565
"GO:0016462"	0.720472611934563	0.450447983528397	5	164	"pyrophosphatase activity"	"MF"	1	1	"pyrophosphatase activity"	0.852832222997094
"GO:0052548"	0.720759570722096	0.645572161508764	1	36	"regulation of endopeptidase activity"	"BP"	1	1	"regulation of endopeptidase ac"	0.813214352738682
"GO:0030424"	0.722523205250979	0.541746796912348	2	67	"axon"	"CC"	1	1	"axon"	0.808025766713456
"GO:0120035"	0.723058602637496	0.541143362236968	2	66	"regulation of plasma membrane bounded cell projection organization"	"BP"	1	1	"regulation of plasma membrane "	0.806568629302147
"GO:0006935"	0.723676167220354	0.642273226979002	1	34	"chemotaxis"	"BP"	1	1	"chemotaxis"	0.805538059947767
"GO:0150034"	0.724233389615924	0.641567949844175	1	34	"distal axon"	"CC"	1	1	"distal axon"	0.80426284686127
"GO:0031669"	0.724526316774469	0.641402631582703	1	33	"cellular response to nutrient levels"	"BP"	1	1	"cellular response to nutrient "	0.803110028456839
"GO:1901701"	0.725361485871721	0.46342953517454	4	130	"cellular response to oxygen-containing compound"	"BP"	1	1	"cellular response to oxygen-co"	0.833337936528231
"GO:0015031"	0.725629249319094	0.394518850428213	11	344	"protein transport"	"BP"	1	1	"protein transport"	0.892921454144503
"GO:0051701"	0.725782625713111	0.639601080441245	1	34	"biological process involved in interaction with host"	"BP"	1	1	"biological process involved in"	0.800724856481025
"GO:0046034"	0.72596630031443	0.537304383083151	2	68	"ATP metabolic process"	"BP"	1	1	"ATP metabolic process"	0.80302603604595
"GO:0043467"	0.726074283418814	0.639436366814715	1	33	"regulation of generation of precursor metabolites and energy"	"BP"	1	1	"regulation of generation of pr"	0.799579122578307
"GO:0000978"	0.726159858437246	0.536987800246467	2	69	"RNA polymerase II cis-regulatory region sequence-specific DNA binding"	"MF"	1	1	"RNA polymerase II cis-regulato"	0.803292885614343
"GO:0051050"	0.727027931390837	0.489185033776205	3	100	"positive regulation of transport"	"BP"	1	1	"positive regulation of transpo"	0.817568237856673
"GO:0016817"	0.72718988219576	0.44227577783202	5	165	"hydrolase activity, acting on acid anhydrides"	"MF"	1	1	"hydrolase activity, acting on "	0.845897474271942
"GO:0016818"	0.72718988219576	0.44227577783202	5	165	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"MF"	1	1	"hydrolase activity, acting on "	0.845897474271942
"GO:0007018"	0.727349779417649	0.637809543081193	1	33	"microtubule-based movement"	"BP"	1	1	"microtubule-based movement"	0.79667787882116
"GO:1901137"	0.727350798038414	0.488594335937308	3	105	"carbohydrate derivative biosynthetic process"	"BP"	1	1	"carbohydrate derivative biosyn"	0.820091608900691
"GO:0030031"	0.729877057994767	0.532302496931334	2	68	"cell projection assembly"	"BP"	1	1	"cell projection assembly"	0.796700916626354
"GO:0120031"	0.729877057994767	0.532302496931334	2	68	"plasma membrane bounded cell projection assembly"	"BP"	1	1	"plasma membrane bounded cell p"	0.796700916626354
"GO:0051241"	0.731206669489105	0.530454183479642	2	70	"negative regulation of multicellular organismal process"	"BP"	1	1	"negative regulation of multice"	0.795702349052841
"GO:0015833"	0.735733677474697	0.382652133095154	11	347	"peptide transport"	"BP"	1	1	"peptide transport"	0.886273258533562
"GO:0042330"	0.73617707122331	0.625974044245271	1	35	"taxis"	"BP"	1	1	"taxis"	0.777731338145408
"GO:0016757"	0.736743858957705	0.625042161501955	1	36	"transferase activity, transferring glycosyl groups"	"MF"	1	1	"transferase activity, transfer"	0.776932308597229
"GO:0070925"	0.737244780122454	0.448561121964203	4	134	"organelle assembly"	"BP"	1	1	"organelle assembly"	0.821231967005751
"GO:0000987"	0.737838739537715	0.521787539279359	2	71	"cis-regulatory region sequence-specific DNA binding"	"MF"	1	1	"cis-regulatory region sequence"	0.785580943488809
"GO:0051336"	0.739162068320813	0.446105545443012	4	136	"regulation of hydrolase activity"	"BP"	1	1	"regulation of hydrolase activi"	0.820074094773544
"GO:0010243"	0.739321505492403	0.445881601924724	4	137	"response to organonitrogen compound"	"BP"	1	1	"response to organonitrogen com"	0.820471586412877
"GO:1901652"	0.73999069715448	0.518971294385787	2	71	"response to peptide"	"BP"	1	1	"response to peptide"	0.782123080147395
"GO:0016604"	0.742286115407174	0.423574206701212	5	171	"nuclear body"	"CC"	1	1	"nuclear body"	0.832508790009334
"GO:0042886"	0.743100825729777	0.373925636098475	11	349	"amide transport"	"BP"	1	1	"amide transport"	0.881234818106824
"GO:0010720"	0.745489429654669	0.613216241789589	1	37	"positive regulation of cell development"	"BP"	1	1	"positive regulation of cell de"	0.758002705295288
"GO:0048812"	0.746502168516251	0.510508133203437	2	69	"neuron projection morphogenesis"	"BP"	1	1	"neuron projection morphogenesi"	0.770583914037908
"GO:0006875"	0.746886328871376	0.611156454969745	1	38	"cellular metal ion homeostasis"	"BP"	1	1	"cellular metal ion homeostasis"	0.755388268612355
"GO:0000956"	0.74806897934047	0.461956697622501	3	110	"nuclear-transcribed mRNA catabolic process"	"BP"	1	1	"nuclear-transcribed mRNA catab"	0.794621145824924
"GO:1901796"	0.74906321652575	0.608550547804836	1	36	"regulation of signal transduction by p53 class mediator"	"BP"	1	1	"regulation of signal transduct"	0.749713209448294
"GO:0031344"	0.749330089554231	0.506736826454097	2	69	"regulation of cell projection organization"	"BP"	1	1	"regulation of cell projection "	0.766074618231176
"GO:0031668"	0.750059822737317	0.607189951779342	1	36	"cellular response to extracellular stimulus"	"BP"	1	1	"cellular response to extracell"	0.747537750764149
"GO:0022890"	0.751007421178915	0.605892516239905	1	36	"inorganic cation transmembrane transporter activity"	"MF"	1	1	"inorganic cation transmembrane"	0.745472826764693
"GO:0098609"	0.75120555077601	0.50395769637025	2	73	"cell-cell adhesion"	"BP"	1	1	"cell-cell adhesion"	0.765277878932869
"GO:0002694"	0.754264624377635	0.601221426489519	1	37	"regulation of leukocyte activation"	"BP"	1	1	"regulation of leukocyte activa"	0.738846034299268
"GO:0051960"	0.755165593822811	0.599972047737478	1	37	"regulation of nervous system development"	"BP"	1	1	"regulation of nervous system d"	0.736895825281385
"GO:0051346"	0.755585951133935	0.599049081315983	1	39	"negative regulation of hydrolase activity"	"BP"	1	1	"negative regulation of hydrola"	0.736874940048389
"GO:0009306"	0.755850542792418	0.598680907522596	1	39	"protein secretion"	"BP"	1	1	"protein secretion"	0.736302511597873
"GO:0035592"	0.755850542792418	0.598680907522596	1	39	"establishment of protein localization to extracellular region"	"BP"	1	1	"establishment of protein local"	0.736302511597873
"GO:0071692"	0.755850542792418	0.598680907522596	1	39	"protein localization to extracellular region"	"BP"	1	1	"protein localization to extrac"	0.736302511597873
"GO:0010256"	0.757242090370355	0.495735513650358	2	74	"endomembrane system organization"	"BP"	1	1	"endomembrane system organizati"	0.756198854680395
"GO:0052547"	0.757879024759078	0.595691382966995	1	40	"regulation of peptidase activity"	"BP"	1	1	"regulation of peptidase activi"	0.732364396543841
"GO:0000781"	0.758848940919412	0.594488246127345	1	39	"chromosome, telomeric region"	"CC"	1	1	"chromosome, telomeric region"	0.729833668694162
"GO:0034329"	0.75885033947381	0.594486281716721	1	39	"cell junction assembly"	"BP"	1	1	"cell junction assembly"	0.729830659068561
"GO:0045333"	0.759518972075256	0.593712259673454	1	38	"cellular respiration"	"BP"	1	1	"cellular respiration"	0.727953463072937
"GO:0006996"	0.760445481822992	0.333441925916236	19	578	"organelle organization"	"BP"	1	1	"organelle organization"	0.901123052726108
"GO:0016032"	0.760754922732082	0.369061584101275	8	266	"viral process"	"BP"	1	1	"viral process"	0.847292532785199
"GO:0061024"	0.761322997507111	0.417708255721893	4	138	"membrane organization"	"BP"	1	1	"membrane organization"	0.794046281356825
"GO:0006006"	0.761584702154465	0.590796436349654	1	38	"glucose metabolic process"	"BP"	1	1	"glucose metabolic process"	0.723523431062143
"GO:0030659"	0.762596235119927	0.488470942834602	2	73	"cytoplasmic vesicle membrane"	"CC"	1	1	"cytoplasmic vesicle membrane"	0.747159841530778
"GO:0040011"	0.762703763771212	0.415886497142161	4	139	"locomotion"	"BP"	1	1	"locomotion"	0.792918153395249
"GO:0009986"	0.762925225516238	0.58872744958591	1	39	"cell surface"	"CC"	1	1	"cell surface"	0.721091481979897
"GO:0032868"	0.764224383654399	0.586717521353506	1	40	"response to insulin"	"BP"	1	1	"response to insulin"	0.718751189118428
"GO:0045202"	0.76473657996662	0.413164678716711	4	142	"synapse"	"CC"	1	1	"synapse"	0.792121021191843
"GO:0044262"	0.765828660152801	0.584748638854652	1	38	"cellular carbohydrate metabolic process"	"BP"	1	1	"cellular carbohydrate metaboli"	0.714469333913742
"GO:0055065"	0.766435875143432	0.583549332819558	1	40	"metal ion homeostasis"	"BP"	1	1	"metal ion homeostasis"	0.714039969992094
"GO:0034613"	0.766568773764449	0.34190288930048	12	381	"cellular protein localization"	"BP"	1	1	"cellular protein localization"	0.868429479615082
"GO:0006613"	0.766965191364213	0.482189699364654	2	77	"cotranslational protein targeting to membrane"	"BP"	1	1	"cotranslational protein target"	0.742335641314944
"GO:0006614"	0.766965191364213	0.482189699364654	2	77	"SRP-dependent cotranslational protein targeting to membrane"	"BP"	1	1	"SRP-dependent cotranslational "	0.742335641314944
"GO:0048858"	0.769261226056832	0.479295285088395	2	72	"cell projection morphogenesis"	"BP"	1	1	"cell projection morphogenesis"	0.736082434859867
"GO:0120039"	0.769261226056832	0.479295285088395	2	72	"plasma membrane bounded cell projection morphogenesis"	"BP"	1	1	"plasma membrane bounded cell p"	0.736082434859867
"GO:0042578"	0.769776912179423	0.578882888844647	1	39	"phosphoric ester hydrolase activity"	"MF"	1	1	"phosphoric ester hydrolase act"	0.706527565576152
"GO:0070727"	0.769857160244559	0.337911996715788	12	382	"cellular macromolecule localization"	"BP"	1	1	"cellular macromolecule localiz"	0.866233932217266
"GO:0002790"	0.77041075352033	0.577648478311143	1	41	"peptide secretion"	"BP"	1	1	"peptide secretion"	0.70604013369164
"GO:0032504"	0.770596284407887	0.477124033058331	2	77	"multicellular organism reproduction"	"BP"	1	1	"multicellular organism reprodu"	0.736577525415889
"GO:0048609"	0.770596284407887	0.477124033058331	2	77	"multicellular organismal reproductive process"	"BP"	1	1	"multicellular organismal repro"	0.736577525415889
"GO:0043624"	0.771111079383007	0.577111345209341	1	38	"cellular protein complex disassembly"	"BP"	1	1	"cellular protein complex disas"	0.703285826832137
"GO:0030334"	0.771632363904001	0.475788007987038	2	75	"regulation of cell migration"	"BP"	1	1	"regulation of cell migration"	0.733900454845173
"GO:0071944"	0.7734793667444	0.333500659720921	12	383	"cell periphery"	"CC"	1	1	"cell periphery"	0.863727921093297
"GO:0003012"	0.775175850516534	0.570817680931931	1	40	"muscle system process"	"BP"	1	1	"muscle system process"	0.695581525607771
"GO:0030496"	0.777728733422223	0.567196579325247	1	39	"midbody"	"CC"	1	1	"midbody"	0.689820140444802
"GO:0040012"	0.778808617968586	0.465574715612699	2	76	"regulation of locomotion"	"BP"	1	1	"regulation of locomotion"	0.723074719026663
"GO:2000145"	0.778808617968586	0.465574715612699	2	76	"regulation of cell motility"	"BP"	1	1	"regulation of cell motility"	0.723074719026663
"GO:0051020"	0.778983196023935	0.565326724821627	1	39	"GTPase binding"	"MF"	1	1	"GTPase binding"	0.687202676180623
"GO:0019953"	0.780789719208619	0.462573979270903	2	79	"sexual reproduction"	"BP"	1	1	"sexual reproduction"	0.721466032510141
"GO:0050865"	0.780855694476553	0.562358817598198	1	40	"regulation of cell activation"	"BP"	1	1	"regulation of cell activation"	0.683717077105809
"GO:0001667"	0.7816310263641	0.561037154976476	1	41	"ameboidal-type cell migration"	"BP"	1	1	"ameboidal-type cell migration"	0.682517147674472
"GO:0012506"	0.782416143101964	0.460408753165916	2	76	"vesicle membrane"	"CC"	1	1	"vesicle membrane"	0.717381709712124
"GO:0032990"	0.782775684972512	0.460012093658569	2	74	"cell part morphogenesis"	"BP"	1	1	"cell part morphogenesis"	0.715801609288843
"GO:0044403"	0.783133745030144	0.341016915803412	8	272	"biological process involved in symbiotic interaction"	"BP"	1	1	"biological process involved in"	0.828797855141212
"GO:0006629"	0.785421784635394	0.385597682575684	4	144	"lipid metabolic process"	"BP"	1	1	"lipid metabolic process"	0.767553006296222
"GO:0046907"	0.786049415758678	0.321725250131486	11	357	"intracellular transport"	"BP"	1	1	"intracellular transport"	0.848144720344443
"GO:0030001"	0.787191809136347	0.552439174286031	1	42	"metal ion transport"	"BP"	1	1	"metal ion transport"	0.671406818801737
"GO:0019318"	0.788597241822611	0.550280158504851	1	42	"hexose metabolic process"	"BP"	1	1	"hexose metabolic process"	0.668508629915963
"GO:0090068"	0.788783885403448	0.550299259349125	1	40	"positive regulation of cell cycle process"	"BP"	1	1	"positive regulation of cell cy"	0.667317581890989
"GO:0045047"	0.790397610781551	0.448606329952027	2	80	"protein targeting to ER"	"BP"	1	1	"protein targeting to ER"	0.706783630359537
"GO:0072599"	0.790397610781551	0.448606329952027	2	80	"establishment of protein localization to endoplasmic reticulum"	"BP"	1	1	"establishment of protein local"	0.706783630359537
"GO:0046983"	0.791818233295404	0.402719615559082	3	111	"protein dimerization activity"	"MF"	1	1	"protein dimerization activity"	0.735264331146254
"GO:0000977"	0.791884746803602	0.44642547446448	2	80	"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	"MF"	1	1	"RNA polymerase II transcriptio"	0.70443542064135
"GO:0071375"	0.792351826437764	0.5444653824852	1	42	"cellular response to peptide hormone stimulus"	"BP"	1	1	"cellular response to peptide h"	0.660793059110037
"GO:0010975"	0.792388537998195	0.544558429440381	1	41	"regulation of neuron projection development"	"BP"	1	1	"regulation of neuron projectio"	0.660318746385458
"GO:0035967"	0.79276820741106	0.54367303432067	1	43	"cellular response to topologically incorrect protein"	"BP"	1	1	"cellular response to topologic"	0.660338843832731
"GO:0099080"	0.792999545829136	0.345488027152507	6	209	"supramolecular complex"	"CC"	1	1	"supramolecular complex"	0.793619716837051
"GO:0051704"	0.79320153076911	0.400588491758431	3	117	"multi-organism process"	"BP"	1	1	"multi-organism process"	0.736491990023377
"GO:0006470"	0.794312749496727	0.541257412311528	1	43	"protein dephosphorylation"	"BP"	1	1	"protein dephosphorylation"	0.657175742832704
"GO:0033043"	0.794431865195715	0.356045118020986	5	179	"regulation of organelle organization"	"BP"	1	1	"regulation of organelle organi"	0.777151647855042
"GO:0000082"	0.795150065413586	0.540395902476518	1	40	"G1/S transition of mitotic cell cycle"	"BP"	1	1	"G1/S transition of mitotic cel"	0.654276672519266
"GO:0006066"	0.796995820151147	0.537032907112081	1	43	"alcohol metabolic process"	"BP"	1	1	"alcohol metabolic process"	0.651695897671015
"GO:0140097"	0.797044172356027	0.536956445003003	1	43	"catalytic activity, acting on DNA"	"MF"	1	1	"catalytic activity, acting on "	0.651597314587936
"GO:0045184"	0.797456697645361	0.307423855152109	11	365	"establishment of protein localization"	"BP"	1	1	"establishment of protein local"	0.842807737372605
"GO:0005813"	0.79752391816824	0.438035615540003	2	81	"centrosome"	"CC"	1	1	"centrosome"	0.696019637076566
"GO:0010817"	0.797808024906614	0.535746955320616	1	43	"regulation of hormone levels"	"BP"	1	1	"regulation of hormone levels"	0.650040720655718
"GO:0030054"	0.797910171228383	0.322072727456592	8	276	"cell junction"	"CC"	1	1	"cell junction"	0.816200384573668
"GO:0009416"	0.798791654301515	0.534329524075841	1	42	"response to light stimulus"	"BP"	1	1	"response to light stimulus"	0.647646794583279
"GO:0008104"	0.799051130973642	0.296160138024599	14	452	"protein localization"	"BP"	1	1	"protein localization"	0.860286862060001
"GO:0071496"	0.79935383668083	0.533434770174949	1	42	"cellular response to external stimulus"	"BP"	1	1	"cellular response to external "	0.646504189839666
"GO:0015935"	0.800080741859166	0.53213080726068	1	43	"small ribosomal subunit"	"CC"	1	1	"small ribosomal subunit"	0.645418013713966
"GO:0003714"	0.801197039648832	0.53020679711423	1	44	"transcription corepressor activity"	"MF"	1	1	"transcription corepressor acti"	0.64354130153208
"GO:0006090"	0.802573274713515	0.528279589187118	1	42	"pyruvate metabolic process"	"BP"	1	1	"pyruvate metabolic process"	0.639975814552457
"GO:0005509"	0.803311935681108	0.526943996520836	1	43	"calcium ion binding"	"MF"	1	1	"calcium ion binding"	0.638867580711966
"GO:0008324"	0.805372518878965	0.523753558124505	1	42	"cation transmembrane transporter activity"	"MF"	1	1	"cation transmembrane transport"	0.634319648708823
"GO:0030003"	0.805850501175132	0.522559189357311	1	45	"cellular cation homeostasis"	"BP"	1	1	"cellular cation homeostasis"	0.634506040928128
"GO:0005996"	0.806823011468155	0.521107069256089	1	44	"monosaccharide metabolic process"	"BP"	1	1	"monosaccharide metabolic proce"	0.632160000013473
"GO:0044843"	0.808674312911799	0.518361855805377	1	42	"cell cycle G1/S phase transition"	"BP"	1	1	"cell cycle G1/S phase transiti"	0.627671159175041
"GO:0001558"	0.809722974672608	0.51609043104813	1	46	"regulation of cell growth"	"BP"	1	1	"regulation of cell growth"	0.627080541641758
"GO:0007283"	0.810997647779943	0.513985337630988	1	46	"spermatogenesis"	"BP"	1	1	"spermatogenesis"	0.624517034216797
"GO:0048232"	0.810997647779943	0.513985337630988	1	46	"male gamete generation"	"BP"	1	1	"male gamete generation"	0.624517034216797
"GO:0035195"	0.812046256490834	0.512508487651771	1	44	"gene silencing by miRNA"	"BP"	1	1	"gene silencing by miRNA"	0.621657553684825
"GO:0000904"	0.812934323062643	0.414736644493511	2	80	"cell morphogenesis involved in differentiation"	"BP"	1	1	"cell morphogenesis involved in"	0.671211049056185
"GO:0022607"	0.813056092452322	0.281200502349552	13	428	"cellular component assembly"	"BP"	1	1	"cellular component assembly"	0.844975523294472
"GO:0006873"	0.813260401158181	0.510226704482655	1	46	"cellular ion homeostasis"	"BP"	1	1	"cellular ion homeostasis"	0.619974882202833
"GO:1901699"	0.814149928714875	0.412805787981114	2	81	"cellular response to nitrogen compound"	"BP"	1	1	"cellular response to nitrogen "	0.669757302332603
"GO:0051270"	0.814189161777384	0.412694090219444	2	82	"regulation of cellular component movement"	"BP"	1	1	"regulation of cellular compone"	0.670161270489904
"GO:0023061"	0.814360060838748	0.508518078283635	1	45	"signal release"	"BP"	1	1	"signal release"	0.617397280149256
"GO:0005524"	0.815069270676109	0.299622408031824	8	280	"ATP binding"	"MF"	1	1	"ATP binding"	0.800681591578612
"GO:0031346"	0.815814261878907	0.506353893417764	1	43	"positive regulation of cell projection organization"	"BP"	1	1	"positive regulation of cell pr"	0.613745588271891
"GO:0071214"	0.816289964992796	0.505278641510017	1	45	"cellular response to abiotic stimulus"	"BP"	1	1	"cellular response to abiotic s"	0.61353823494456
"GO:0104004"	0.816289964992796	0.505278641510017	1	45	"cellular response to environmental stimulus"	"BP"	1	1	"cellular response to environme"	0.61353823494456
"GO:0015631"	0.816812823187519	0.504531820826107	1	44	"tubulin binding"	"MF"	1	1	"tubulin binding"	0.612123386681086
"GO:0006310"	0.817689885044524	0.502664151922846	1	47	"DNA recombination"	"BP"	1	1	"DNA recombination"	0.611483973762159
"GO:0098588"	0.820089421344492	0.309024505734281	6	215	"bounding membrane of organelle"	"CC"	1	1	"bounding membrane of organelle"	0.766397115191392
"GO:0051054"	0.820401344720001	0.498055462568259	1	47	"positive regulation of DNA metabolic process"	"BP"	1	1	"positive regulation of DNA met"	0.606075061587111
"GO:0055080"	0.820907569146353	0.497190392166701	1	47	"cation homeostasis"	"BP"	1	1	"cation homeostasis"	0.605066737342843
"GO:0016043"	0.822524031195142	0.253194690073942	26	798	"cellular component organization"	"BP"	1	1	"cellular component organizatio"	0.894682168962205
"GO:0032559"	0.822584050596519	0.28962594625467	8	282	"adenyl ribonucleotide binding"	"MF"	1	1	"adenyl ribonucleotide binding"	0.793839710046678
"GO:0032989"	0.822853995269763	0.399243995038817	2	80	"cellular component morphogenesis"	"BP"	1	1	"cellular component morphogenes"	0.655521872757817
"GO:0035194"	0.825635230499187	0.489163929718116	1	46	"post-transcriptional gene silencing by RNA"	"BP"	1	1	"post-transcriptional gene sile"	0.595310900615538
"GO:1901700"	0.826117218133393	0.31232706818341	5	184	"response to oxygen-containing compound"	"BP"	1	1	"response to oxygen-containing "	0.741897663291985
"GO:0032535"	0.826489577455621	0.487677183358044	1	46	"regulation of cellular component size"	"BP"	1	1	"regulation of cellular compone"	0.593618181353519
"GO:0070972"	0.826942681954298	0.39245365545593	2	86	"protein localization to endoplasmic reticulum"	"BP"	1	1	"protein localization to endopl"	0.65174650249827
"GO:0098771"	0.82775152401271	0.485229954302098	1	48	"inorganic ion homeostasis"	"BP"	1	1	"inorganic ion homeostasis"	0.591837124522119
"GO:0048732"	0.827921744642178	0.484931902704984	1	48	"gland development"	"BP"	1	1	"gland development"	0.59149994216857
"GO:0005765"	0.828426599277384	0.48416597053768	1	47	"lysosomal membrane"	"CC"	1	1	"lysosomal membrane"	0.590142217137272
"GO:0098852"	0.828426599277384	0.48416597053768	1	47	"lytic vacuole membrane"	"CC"	1	1	"lytic vacuole membrane"	0.590142217137272
"GO:0030554"	0.83074537826376	0.278646599559525	8	285	"adenyl nucleotide binding"	"MF"	1	1	"adenyl nucleotide binding"	0.786743217631802
"GO:0010639"	0.830896771763334	0.479694600437594	1	48	"negative regulation of organelle organization"	"BP"	1	1	"negative regulation of organel"	0.585614044501677
"GO:0097190"	0.831222266650127	0.385583254011745	2	86	"apoptotic signaling pathway"	"BP"	1	1	"apoptotic signaling pathway"	0.644921246797951
"GO:0043086"	0.831335426044643	0.385355677976037	2	87	"negative regulation of catalytic activity"	"BP"	1	1	"negative regulation of catalyt"	0.645184864654165
"GO:0016441"	0.83166190604664	0.478458372597429	1	47	"posttranscriptional gene silencing"	"BP"	1	1	"posttranscriptional gene silen"	0.583748340790186
"GO:0006812"	0.831964002912589	0.384430914519015	2	85	"cation transport"	"BP"	1	1	"cation transport"	0.643292720409807
"GO:0071705"	0.832396460645924	0.26247773774577	11	376	"nitrogen compound transport"	"BP"	1	1	"nitrogen compound transport"	0.815773405726639
"GO:0140098"	0.833986939436504	0.381060478677908	2	87	"catalytic activity, acting on RNA"	"MF"	1	1	"catalytic activity, acting on "	0.640945373915458
"GO:2000026"	0.834058289566284	0.34032336957581	3	123	"regulation of multicellular organismal development"	"BP"	1	1	"regulation of multicellular or"	0.682166290084711
"GO:2001233"	0.834525613288801	0.47311859169367	1	49	"regulation of apoptotic signaling pathway"	"BP"	1	1	"regulation of apoptotic signal"	0.578803152023837
"GO:0031330"	0.835315057555838	0.47170210008866	1	49	"negative regulation of cellular catabolic process"	"BP"	1	1	"negative regulation of cellula"	0.577246527473863
"GO:0005740"	0.83577323417562	0.337688364077176	3	123	"mitochondrial envelope"	"CC"	1	1	"mitochondrial envelope"	0.679709091283104
"GO:0005635"	0.837707902998772	0.374897308260349	2	89	"nuclear envelope"	"CC"	1	1	"nuclear envelope"	0.635857959576381
"GO:0099081"	0.838660330707079	0.333230307090126	3	123	"supramolecular polymer"	"CC"	1	1	"supramolecular polymer"	0.675561003873673
"GO:0099512"	0.838660330707079	0.333230307090126	3	123	"supramolecular fiber"	"CC"	1	1	"supramolecular fiber"	0.675561003873673
"GO:0003713"	0.839803264309287	0.463689489684264	1	48	"transcription coactivator activity"	"MF"	1	1	"transcription coactivator acti"	0.568066805662385
"GO:1901615"	0.840394204952748	0.462494623095773	1	49	"organic hydroxy compound metabolic process"	"BP"	1	1	"organic hydroxy compound metab"	0.567250090614938
"GO:0097193"	0.841313008323342	0.460700790407054	1	50	"intrinsic apoptotic signaling pathway"	"BP"	1	1	"intrinsic apoptotic signaling "	0.565788350003813
"GO:0003712"	0.842915877884828	0.36629388569498	2	89	"transcription coregulator activity"	"MF"	1	1	"transcription coregulator acti"	0.627478593088931
"GO:0001701"	0.843121862151144	0.457481515857029	1	49	"in utero embryonic development"	"BP"	1	1	"in utero embryonic development"	0.561893816216673
"GO:0005622"	0.844275396592235	0.351919243519816	59	1656	"intracellular anatomical structure"	"CC"	1	1	"intracellular anatomical struc"	0.97657930422065
"GO:0060341"	0.847127608493253	0.320042042378757	3	121	"regulation of cellular localization"	"BP"	1	1	"regulation of cellular localiz"	0.662373134028539
"GO:0032991"	0.847453253084437	0.221645062479163	28	871	"protein-containing complex"	"CC"	1	1	"protein-containing complex"	0.897075141461573
"GO:0050877"	0.847709761193086	0.448938725861124	1	49	"nervous system process"	"BP"	1	1	"nervous system process"	0.55290092669838
"GO:1901653"	0.848107728791353	0.448080022058118	1	50	"cellular response to peptide"	"BP"	1	1	"cellular response to peptide"	0.552457011114409
"GO:0015980"	0.848553392747327	0.447241420695018	1	50	"energy derivation by oxidation of organic compounds"	"BP"	1	1	"energy derivation by oxidation"	0.551584031916365
"GO:1902903"	0.851287461921678	0.441857610382218	1	52	"regulation of supramolecular fiber organization"	"BP"	1	1	"regulation of supramolecular f"	0.546895911364553
"GO:0032787"	0.851327179474209	0.352147529586592	2	89	"monocarboxylic acid metabolic process"	"BP"	1	1	"monocarboxylic acid metabolic "	0.613870653092529
"GO:0090066"	0.851720266123876	0.441243114525076	1	50	"regulation of anatomical structure size"	"BP"	1	1	"regulation of anatomical struc"	0.54538485905613
"GO:0009260"	0.852831602807446	0.438912184615623	1	52	"ribonucleotide biosynthetic process"	"BP"	1	1	"ribonucleotide biosynthetic pr"	0.543871554987948
"GO:0042326"	0.853365881431735	0.437991852638367	1	51	"negative regulation of phosphorylation"	"BP"	1	1	"negative regulation of phospho"	0.542495599308412
"GO:0048878"	0.853398396261888	0.34861494872296	2	89	"chemical homeostasis"	"BP"	1	1	"chemical homeostasis"	0.610503365495458
"GO:0031047"	0.855744093678969	0.433413734623615	1	51	"gene silencing by RNA"	"BP"	1	1	"gene silencing by RNA"	0.537843773937478
"GO:0040007"	0.855783661691744	0.344362877606282	2	93	"growth"	"BP"	1	1	"growth"	0.608278525565318
"GO:0035639"	0.855853263876204	0.238940656002784	9	323	"purine ribonucleoside triphosphate binding"	"MF"	1	1	"purine ribonucleoside triphosp"	0.775000821762646
"GO:0045596"	0.85637737368394	0.431986203880528	1	53	"negative regulation of cell differentiation"	"BP"	1	1	"negative regulation of cell di"	0.537258452787273
"GO:1903530"	0.856829010108752	0.431110149717083	1	53	"regulation of secretion by cell"	"BP"	1	1	"regulation of secretion by cel"	0.536374395823506
"GO:0003779"	0.857246062343022	0.430299872443965	1	53	"actin binding"	"MF"	1	1	"actin binding"	0.535558107798396
"GO:0050801"	0.858710064828801	0.427445516707881	1	53	"ion homeostasis"	"BP"	1	1	"ion homeostasis"	0.532693140809655
"GO:0035966"	0.859292082132473	0.426306414547099	1	53	"response to topologically incorrect protein"	"BP"	1	1	"response to topologically inco"	0.531554357754063
"GO:0005911"	0.859975139845996	0.424966384464739	1	53	"cell-cell junction"	"CC"	1	1	"cell-cell junction"	0.53021799669069
"GO:0005774"	0.860474219215821	0.424084068584782	1	52	"vacuolar membrane"	"CC"	1	1	"vacuolar membrane"	0.528919860350325
"GO:0032555"	0.861863823666027	0.230578117610181	9	325	"purine ribonucleotide binding"	"MF"	1	1	"purine ribonucleotide binding"	0.769257426042907
"GO:0043933"	0.862065125197373	0.230310033078696	9	322	"protein-containing complex subunit organization"	"BP"	1	1	"protein-containing complex sub"	0.767259850296091
"GO:0046390"	0.862072905192926	0.420734075163888	1	54	"ribose phosphate biosynthetic process"	"BP"	1	1	"ribose phosphate biosynthetic "	0.526434764741913
"GO:0005525"	0.863030245488311	0.419132372122058	1	51	"GTP binding"	"MF"	1	1	"GTP binding"	0.523604915117652
